data_type,coda_method,scenario,window,rmse,mae,correlation,max_deviation,n_valid
acceleration,envelope,bias_early,s_wave,0.08150103239651402,0.06624961848875725,0.9869768720614704,0.14951392349928827,20
acceleration,envelope,bias_early,coda,0.0,0.0,1.0,0.0,20
acceleration,envelope,bias_late,pre_event,0.18686252777263185,0.14607969333326193,-0.9889926784065418,0.35243908247669276,20
acceleration,envelope,bias_late,p_wave,0.12370995265046361,0.1050434465559427,-0.7586271445190166,0.1963258459709081,20
acceleration,envelope,bias_late,s_wave,0.2625223295865852,0.2199050866574334,-0.7757287015131296,0.4468998826132086,20
acceleration,envelope,bias_late,coda,0.0,0.0,1.0,0.0,20
acceleration,median,noise_small,pre_event,0.04922260819751607,0.036412474307274165,-0.8776160813227079,0.10316155840086716,20
acceleration,median,noise_small,p_wave,0.07345347237204336,0.05502438407447983,0.6581266533660048,0.14639807549505646,20
acceleration,median,noise_small,s_wave,0.04984990389004836,0.04764585018499003,0.9996152408474568,0.05937811424910511,20
acceleration,median,noise_small,coda,0.0,0.0,1.0,0.0,20
acceleration,median,noise_medium,pre_event,0.08136970316447,0.06142246720133717,0.9892317831489079,0.16023514065885272,20
acceleration,median,noise_medium,p_wave,0.017186589906189598,0.016043992104373524,0.7672334787861114,0.023584717534755578,20
acceleration,median,noise_medium,s_wave,0.011004028763566204,0.00872742335495089,0.9999176280235939,0.025164506325902947,20
acceleration,median,noise_medium,coda,0.0,0.0,1.0,0.0,20
acceleration,median,noise_large,pre_event,0.053933643453489645,0.04161949460206373,-0.954377445498172,0.1052046213239492,20
acceleration,median,noise_large,p_wave,0.2649356032233969,0.21592195992435032,-0.6744245493336503,0.469776402422708,20
acceleration,median,noise_large,s_wave,0.03631858074750482,0.03496240383995522,0.9994447931601969,0.048356957867748906,20
acceleration,median,noise_large,coda,0.0,0.0,1.0,0.0,20
acceleration,median,bias_early,pre_event,0.10073656949670372,0.08964435940053854,0.9939566354319253,0.15301427833441206,20
acceleration,median,bias_early,p_wave,0.02141595876057405,0.01953782192146232,0.405251032406966,0.028799903126791544,20
acceleration,median,bias_early,s_wave,0.11874015077958326,0.09078212426298185,0.9987908073511625,0.23004749664488222,20
acceleration,median,bias_early,coda,0.0,0.0,1.0,0.0,20
acceleration,median,bias_late,pre_event,0.18686252777263185,0.14607969333326193,-0.9889926784065418,0.35243908247669276,20
acceleration,median,bias_late,p_wave,0.12370995265046361,0.1050434465559427,-0.7586271445190166,0.1963258459709081,20
acceleration,median,bias_late,s_wave,0.36943959976518137,0.2927838123050857,0.9522323027358769,0.6830169301284892,20
acceleration,median,bias_late,coda,0.0,0.0,1.0,0.0,20
